Sample,Total (Raw),e-μ Preselect,Global Cuts,0-jet,1-jet,2-jet,SR 0j,SR 1j,SR 2j,CR Top 0j,CR Top 1j,CR Top 2j,CR Tau 0j,CR Tau 1j,CR Tau 2j
Data,"62,385,800.00","320,498.00","44,262.00","15,240.00","15,248.00","13,774.00","12,023.00","10,884.00","1,521.00","2,218.00","16,788.00","6,962.00",8.00,36.00,2.00
ggH_HWW,"15,207.75","1,039.34",669.04,399.71,180.84,88.49,365.08,139.94,10.02,4.79,1.77,0.24,0.06,0.30,0.04
WW,"179,544.34","17,675.10","10,848.17","6,543.55","3,048.81","1,255.82","5,750.87","2,592.39",186.81,164.32,107.12,14.99,0.24,1.03,0.06
Top_antitop,"3,429,004.84","174,161.59","17,196.08","2,520.77","5,957.10","8,718.21","2,149.89","5,006.46",986.47,"1,514.26","15,959.68","7,132.25",0.26,1.49,0.44
DY_to_Tau_Tau,"91,252,247.41","84,609.46","7,014.10","1,486.18","3,674.48","1,853.44",512.22,"1,529.06",112.88,70.48,224.23,16.39,4.35,42.59,1.06
Fakes,"912,480,427.19","28,578.86","9,356.53","6,720.71","1,882.35",753.47,"5,058.61","1,403.89",106.75,496.23,390.72,253.97,11.73,0.00,0.00
ggWW,941.66,139.96,101.81,61.28,30.42,10.10,56.64,26.95,1.44,1.65,0.99,0.11,0.00,0.01,0.00
Diboson,"391,400.89","1,150.44",633.03,224.94,234.78,173.30,186.85,172.23,17.05,11.13,10.61,2.49,0.07,0.32,-0.00
VG,"6,842,395.67","5,539.28","1,627.71",796.51,524.43,306.77,657.44,352.50,33.67,30.33,21.70,0.95,0.30,1.20,-0.00
TOTAL (MC),"1,014,591,169.74","312,894.02","47,446.47","18,753.65","15,533.20","13,159.61","14,737.60","11,223.40","1,455.09","2,293.17","16,716.81","7,421.39",17.02,46.94,1.60
