Sample,Total (Raw),e-μ Preselect,Global Cuts,0-jet,1-jet,2-jet,SR 0j,SR 1j,SR 2j,CR Top 0j,CR Top 1j,CR Top 2j,CR Tau 0j,CR Tau 1j,CR Tau 2j
Data,"62,385,800.00","320,498.00","44,262.00","15,240.00","15,248.00","13,774.00","12,023.00","10,884.00","1,521.00","2,218.00","16,788.00","6,962.00",8.00,36.00,2.00
ggH_HWW,"15,207.75","1,039.33",669.03,399.71,180.83,88.48,365.08,139.94,10.02,4.79,1.77,0.24,0.06,0.30,0.04
WW,"179,544.32","17,672.86","10,846.33","6,543.06","3,048.10","1,255.17","5,750.52","2,591.78",186.76,164.31,107.09,14.99,0.24,1.03,0.06
Top_antitop,"3,429,004.90","174,142.16","17,193.80","2,520.52","5,956.49","8,716.79","2,149.70","5,005.96",986.39,"1,514.17","15,957.64","7,131.63",0.26,1.49,0.44
DY_to_Tau_Tau,"91,252,244.53","84,609.18","7,013.91","1,486.15","3,674.41","1,853.35",512.22,"1,529.06",112.88,70.48,224.23,16.39,4.35,42.58,1.06
Fakes,"912,480,429.09","28,578.04","9,356.30","6,720.71","1,882.14",753.45,"5,058.61","1,403.67",106.75,496.23,390.57,253.81,11.73,0.00,0.00
ggWW,941.66,139.94,101.79,61.28,30.42,10.10,56.64,26.95,1.44,1.65,0.99,0.11,0.00,0.01,0.00
Diboson,"391,400.89","1,150.28",632.92,224.93,234.75,173.24,186.84,172.21,17.05,11.12,10.61,2.49,0.07,0.32,-0.00
VG,"6,842,395.98","5,539.03","1,627.59",796.51,524.39,306.69,657.44,352.48,33.67,30.33,21.70,0.95,0.30,1.20,-0.00
TOTAL (MC),"1,014,591,169.10","312,870.82","47,441.65","18,752.86","15,531.52","13,157.27","14,737.04","11,222.03","1,454.95","2,293.07","16,714.58","7,420.60",17.02,46.93,1.60
