Sample,Total (Raw),e-μ Preselect,Global Cuts,0-jet,1-jet,2-jet,SR 0j,SR 1j,SR 2j,CR Top 0j,CR Top 1j,CR Top 2j,CR Tau 0j,CR Tau 1j,CR Tau 2j
Data,62385800.00,320498.00,44262.00,15240.00,15248.00,13774.00,12023.00,10884.00,1521.00,2218.00,16788.00,6962.00,8.00,36.00,2.00
ggH_HWW,15436.57,1054.98,679.11,405.73,183.56,89.82,370.58,142.04,10.18,4.86,1.79,0.24,0.06,0.30,0.04
WW,182245.80,17941.05,11011.40,5143.57,2719.61,1611.75,4520.48,2312.47,239.75,129.16,95.55,19.24,0.19,0.92,0.08
Top_antitop,3480598.89,176782.09,17454.82,2346.84,5975.98,8149.40,2001.55,5022.33,922.11,1409.77,16010.28,6666.92,0.24,1.50,0.41
DY_to_Tau_Tau,90168168.35,83604.27,6930.77,1468.52,3630.83,1831.42,506.13,1510.89,111.54,69.64,221.56,16.20,4.30,42.08,1.05
Fakes,926210036.68,29008.87,9497.31,2009.71,1910.68,764.80,1512.69,1425.01,108.35,148.39,396.60,257.79,3.51,0.00,0.00
ggWW,8836.93,1313.42,955.39,445.36,250.89,119.86,411.65,222.25,17.13,12.01,8.17,1.32,0.02,0.07,0.00
Diboson,397290.09,1167.75,642.55,228.33,238.31,175.91,189.66,174.82,17.31,11.29,10.77,2.53,0.07,0.33,-0.00
VG,8029875.81,7656.66,2142.21,1008.64,724.10,409.47,797.68,453.94,41.05,36.48,29.05,2.14,0.69,2.71,-0.00
TOTAL (MC),1028492489.12,318529.09,49313.56,13056.70,15633.95,13152.44,10310.41,11263.75,1467.41,1821.61,16773.77,6966.37,9.08,47.92,1.58
