Sample,Total (Raw),e-μ Preselect,Global Cuts,0-jet,1-jet,2-jet,SR 0j,SR 1j,SR 2j,CR Top 0j,CR Top 1j,CR Top 2j
Data,62385800.00,320498.00,46371.00,15657.00,15953.00,14761.00,11389.00,8112.00,1171.00,2090.00,16485.00,6883.00
ggH_HWW,15436.57,1054.98,690.07,411.75,186.83,91.49,364.32,128.92,8.56,4.27,1.53,0.22
WW,182245.80,17941.05,11144.64,6712.35,3134.68,1297.62,5635.57,2113.54,133.64,146.97,93.54,13.36
Top_antitop,3480598.89,176782.09,18652.66,2645.37,6409.86,9597.43,2144.07,4572.33,867.57,1494.79,15956.24,7177.25
DY_to_Tau_Tau,92355427.85,85705.05,7355.51,1547.61,3861.99,1945.91,292.30,169.48,12.85,63.01,207.71,15.12
Fakes,926210036.68,29008.87,9969.65,7127.42,1985.52,856.71,5086.44,1238.79,66.15,468.34,381.82,255.20
ggWW,8836.93,1313.42,966.93,581.42,289.18,96.33,525.29,232.72,11.62,13.66,8.14,0.92
Diboson,397290.09,1167.75,659.04,232.12,245.18,181.74,178.97,139.63,11.24,10.31,8.97,2.12
VG,8029875.81,7656.66,2207.13,1040.38,741.64,425.12,729.86,302.46,25.58,33.07,27.97,1.56
TOTAL (MC),1030679748.62,320629.87,51645.62,20298.40,16854.87,14492.35,14956.83,8897.86,1137.22,2234.43,16685.92,7465.76
